word,frequency,compound,negative,neutral,positive
freeze,0.017624250969333802,0.0516,0.0,0.0,1.0
accounts,0.035248501938667604,0.0,0.0,1.0,0.0
suspicious,0.017624250969333802,-0.3612,1.0,0.0,0.0
impede,0.017624250969333802,0.0,0.0,1.0,0.0
address,0.017624250969333802,0.0,0.0,1.0,0.0
aspects,0.017624250969333802,0.0,0.0,1.0,0.0
strategies,0.035248501938667604,0.0,0.0,1.0,0.0
acquisitions,0.035248501938667604,0.0,0.0,1.0,0.0
ongoing,0.035248501938667604,0.0,0.0,1.0,0.0
present,0.017624250969333802,0.0,0.0,1.0,0.0
originally,0.017624250969333802,0.0,0.0,1.0,0.0
contemplated,0.017624250969333802,0.0,0.0,1.0,0.0
endeavors,0.017624250969333802,0.0,0.0,1.0,0.0
distraction,0.017624250969333802,-0.3818,1.0,0.0,0.0
challenges,0.035248501938667604,0.0772,0.0,0.0,1.0
tangible,0.017624250969333802,0.0,0.0,1.0,0.0
acquisition,0.017624250969333802,0.0,0.0,1.0,0.0
failing,0.017624250969333802,-0.5106,1.0,0.0,0.0
approvals,0.017624250969333802,0.0,0.0,1.0,0.0
onerous,0.035248501938667604,0.0,0.0,1.0,0.0
completing,0.017624250969333802,0.0,0.0,1.0,0.0
transaction,0.052872752908001405,0.0,0.0,1.0,0.0
realize,0.017624250969333802,0.0,0.0,1.0,0.0
ventures,0.017624250969333802,0.0,0.0,1.0,0.0
inherently,0.035248501938667604,0.0,0.0,1.0,0.0
risky,0.017624250969333802,-0.2023,1.0,0.0,0.0
pose,0.017624250969333802,0.0,0.0,1.0,0.0
general,0.035248501938667604,0.0,0.0,1.0,0.0
construction,0.017624250969333802,0.0,0.0,1.0,0.0
leases,0.017624250969333802,0.0,0.0,1.0,0.0
compliance,0.07049700387733521,0.0,0.0,1.0,0.0
unfavorable,0.035248501938667604,0.0,0.0,1.0,0.0
proceedings,0.17624250969333805,0.0,0.0,1.0,0.0
arisen,0.017624250969333802,0.0,0.0,1.0,0.0
ordinary,0.017624250969333802,0.0,0.0,1.0,0.0
course,0.017624250969333802,0.0,0.0,1.0,0.0
resolved,0.052872752908001405,0.1779,0.0,0.0,1.0
matters,0.052872752908001405,0.0258,0.0,0.0,1.0
sometimes,0.017624250969333802,0.0,0.0,1.0,0.0
indemnification,0.017624250969333802,0.0,0.0,1.0,0.0
damages,0.052872752908001405,-0.4404,1.0,0.0,0.0
claim,0.035248501938667604,0.0,0.0,1.0,0.0
indemnified,0.035248501938667604,0.0,0.0,1.0,0.0
involving,0.017624250969333802,0.0,0.0,1.0,0.0
alleged,0.017624250969333802,0.0,0.0,1.0,0.0
magnitude,0.017624250969333802,0.0,0.0,1.0,0.0
faced,0.017624250969333802,0.0,0.0,1.0,0.0
continues,0.035248501938667604,0.0,0.0,1.0,0.0
enabled,0.017624250969333802,0.0,0.0,1.0,0.0
frameworks,0.017624250969333802,0.0,0.0,1.0,0.0
holding,0.017624250969333802,0.0,0.0,1.0,0.0
assert,0.017624250969333802,0.0,0.0,1.0,0.0
royalties,0.017624250969333802,0.0,0.0,1.0,0.0
enter,0.035248501938667604,0.0,0.0,1.0,0.0
allegations,0.017624250969333802,0.0,0.0,1.0,0.0
infringement,0.052872752908001405,-0.4767,1.0,0.0,0.0
vigorously,0.017624250969333802,0.128,0.0,0.0,1.0
defending,0.035248501938667604,0.0,0.0,1.0,0.0
courts,0.017624250969333802,0.0,0.0,1.0,0.0
several,0.035248501938667604,0.0,0.0,1.0,0.0
jurisdictions,0.14099400775467041,0.0,0.0,1.0,0.0
internationally,0.017624250969333802,0.0,0.0,1.0,0.0
plaintiffs,0.017624250969333802,0.0,0.0,1.0,0.0
injunctions,0.017624250969333802,0.0,0.0,1.0,0.0
regardless,0.017624250969333802,0.0,0.0,1.0,0.0
merit,0.017624250969333802,0.4215,0.0,0.0,1.0
responding,0.035248501938667604,0.0,0.0,1.0,0.0
recognition,0.017624250969333802,0.0,0.0,1.0,0.0
considerations,0.07049700387733521,0.0,0.0,1.0,0.0
settle,0.017624250969333802,0.0,0.0,1.0,0.0
resolve,0.017624250969333802,0.3818,0.0,0.0,1.0
heading,0.035248501938667604,0.0,0.0,1.0,0.0
contingencies,0.052872752908001405,0.0,0.0,1.0,0.0
concentrations,0.017624250969333802,0.0,0.0,1.0,0.0
opinion,0.017624250969333802,0.0,0.0,1.0,0.0
least,0.017624250969333802,0.0,0.0,1.0,0.0
possibility,0.017624250969333802,0.0,0.0,1.0,0.0
incurred,0.017624250969333802,0.0,0.0,1.0,0.0
recorded,0.017624250969333802,0.0,0.0,1.0,0.0
accrual,0.017624250969333802,0.0,0.0,1.0,0.0
concerning,0.017624250969333802,0.0,0.0,1.0,0.0
asserted,0.017624250969333802,0.0,0.0,1.0,0.0
outcome,0.07049700387733521,0.0,0.0,1.0,0.0
uncertain,0.035248501938667604,-0.296,1.0,0.0,0.0
reporting,0.052872752908001405,0.0,0.0,1.0,0.0
period,0.052872752908001405,0.0,0.0,1.0,0.0
compensatory,0.017624250969333802,0.0,0.0,1.0,0.0
punitive,0.017624250969333802,-0.5106,1.0,0.0,0.0
trebled,0.017624250969333802,0.0,0.0,1.0,0.0
disgorgement,0.017624250969333802,0.0,0.0,1.0,0.0
profits,0.017624250969333802,0.4404,0.0,0.0,1.0
remedial,0.017624250969333802,0.0,0.0,1.0,0.0
corporate,0.017624250969333802,0.0,0.0,1.0,0.0
injunctive,0.017624250969333802,0.0,0.0,1.0,0.0
relief,0.017624250969333802,0.4767,0.0,0.0,1.0
laws,0.42298202326401124,0.0,0.0,1.0,0.0
regulations,0.24673951357067325,0.0,0.0,1.0,0.0
worldwide,0.035248501938667604,0.0,0.0,1.0,0.0
exposes,0.035248501938667604,-0.128,1.0,0.0,0.0
subjects,0.017624250969333802,0.0,0.0,1.0,0.0
antitrust,0.035248501938667604,0.0,0.0,1.0,0.0
privacy,0.10574550581600281,0.0,0.0,1.0,0.0
localization,0.017624250969333802,0.0,0.0,1.0,0.0
advertising,0.017624250969333802,0.0,0.0,1.0,0.0
billing,0.017624250969333802,0.0,0.0,1.0,0.0
ownership,0.035248501938667604,0.0,0.0,1.0,0.0
machine,0.017624250969333802,0.0,0.0,1.0,0.0
learning,0.017624250969333802,0.0,0.0,1.0,0.0
artificial,0.017624250969333802,0.0,0.0,1.0,0.0
intelligence,0.017624250969333802,0.4767,0.0,0.0,1.0
internet,0.017624250969333802,0.0,0.0,1.0,0.0
mobile,0.017624250969333802,0.0,0.0,1.0,0.0
communications,0.035248501938667604,0.0,0.0,1.0,0.0
media,0.035248501938667604,0.0,0.0,1.0,0.0
television,0.017624250969333802,0.0,0.0,1.0,0.0
film,0.017624250969333802,0.0,0.0,1.0,0.0
employment,0.017624250969333802,0.0,0.0,1.0,0.0
anticorruption,0.017624250969333802,0.0,0.0,1.0,0.0
import,0.035248501938667604,0.0,0.0,1.0,0.0
export,0.035248501938667604,0.0,0.0,1.0,0.0
foreign,0.31723651744800846,0.0,0.0,1.0,0.0
exchange,0.10574550581600281,0.0,0.0,1.0,0.0
cash,0.10574550581600281,0.0,0.0,1.0,0.0
repatriation,0.017624250969333802,0.0,0.0,1.0,0.0
anti,0.017624250969333802,-0.3182,1.0,0.0,0.0
money,0.017624250969333802,0.0,0.0,1.0,0.0
laundering,0.017624250969333802,0.0,0.0,1.0,0.0
tax,0.2996122664786746,0.0,0.0,1.0,0.0
waste,0.017624250969333802,-0.4215,1.0,0.0,0.0
recycling,0.017624250969333802,0.0,0.0,1.0,0.0
feature,0.017624250969333802,0.0,0.0,1.0,0.0
imposing,0.035248501938667604,-0.1027,1.0,0.0,0.0
requiring,0.017624250969333802,0.0,0.0,1.0,0.0
interpreted,0.017624250969333802,0.0,0.0,1.0,0.0
policies,0.08812125484666902,0.0,0.0,1.0,0.0
procedures,0.10574550581600281,0.0,0.0,1.0,0.0
applicable,0.035248501938667604,0.0,0.0,1.0,0.0
agents,0.017624250969333802,0.0,0.0,1.0,0.0
violate,0.017624250969333802,-0.4939,1.0,0.0,0.0
found,0.017624250969333802,0.0,0.0,1.0,0.0
violated,0.017624250969333802,-0.5267,1.0,0.0,0.0
place,0.035248501938667604,0.0,0.0,1.0,0.0
satisfy,0.017624250969333802,0.4588,0.0,0.0,1.0
violation,0.035248501938667604,-0.4939,1.0,0.0,0.0
banned,0.017624250969333802,-0.4588,1.0,0.0,0.0
prohibited,0.017624250969333802,0.0,0.0,1.0,0.0
importation,0.017624250969333802,0.0,0.0,1.0,0.0
social,0.08812125484666902,0.0,0.0,1.0,0.0
governance,0.08812125484666902,0.0,0.0,1.0,0.0
regulators,0.017624250969333802,0.0,0.0,1.0,0.0
stakeholders,0.035248501938667604,0.0,0.0,1.0,0.0
increasingly,0.017624250969333802,0.0,0.0,1.0,0.0
focused,0.017624250969333802,0.3818,0.0,0.0,1.0
greenhouse,0.017624250969333802,0.0,0.0,1.0,0.0
gas,0.017624250969333802,0.0,0.0,1.0,0.0
emissions,0.017624250969333802,0.0,0.0,1.0,0.0
human,0.017624250969333802,0.0,0.0,1.0,0.0
civil,0.017624250969333802,0.0,0.0,1.0,0.0
diversity,0.017624250969333802,0.0,0.0,1.0,0.0
equity,0.017624250969333802,0.0,0.0,1.0,0.0
inclusion,0.017624250969333802,0.0,0.0,1.0,0.0
goals,0.08812125484666902,0.0,0.0,1.0,0.0
non,0.12336975678533663,0.0,0.0,1.0,0.0
reports,0.017624250969333802,0.0,0.0,1.0,0.0
website,0.035248501938667604,0.0,0.0,1.0,0.0
press,0.035248501938667604,0.0,0.0,1.0,0.0
implementation,0.017624250969333802,0.0,0.0,1.0,0.0
involves,0.017624250969333802,0.0,0.0,1.0,0.0
disagree,0.017624250969333802,-0.3818,1.0,0.0,0.0
perceived,0.017624250969333802,0.0,0.0,1.0,0.0
federal,0.052872752908001405,0.0,0.0,1.0,0.0
state,0.052872752908001405,0.0,0.0,1.0,0.0
varied,0.017624250969333802,0.0,0.0,1.0,0.0
stakeholder,0.017624250969333802,0.0,0.0,1.0,0.0
instances,0.017624250969333802,0.0,0.0,1.0,0.0
scrutiny,0.017624250969333802,0.0,0.0,1.0,0.0
regulation,0.017624250969333802,0.0,0.0,1.0,0.0
world,0.017624250969333802,0.0,0.0,1.0,0.0
individually,0.035248501938667604,0.0,0.0,1.0,0.0
aggregate,0.035248501938667604,0.0,0.0,1.0,0.0
findings,0.017624250969333802,0.0,0.0,1.0,0.0
search,0.017624250969333802,0.0,0.0,1.0,0.0
connection,0.017624250969333802,0.0,0.0,1.0,0.0
collection,0.035248501938667604,0.0,0.0,1.0,0.0
retention,0.052872752908001405,0.0,0.0,1.0,0.0
transfer,0.035248501938667604,0.0,0.0,1.0,0.0
cases,0.017624250969333802,0.0,0.0,1.0,0.0
restrict,0.017624250969333802,-0.3818,1.0,0.0,0.0
transfers,0.017624250969333802,0.0,0.0,1.0,0.0
subsidiaries,0.035248501938667604,0.0,0.0,1.0,0.0
passed,0.017624250969333802,0.0,0.0,1.0,0.0
area,0.017624250969333802,0.0,0.0,1.0,0.0
considering,0.017624250969333802,0.0,0.0,1.0,0.0
pending,0.017624250969333802,0.0,0.0,1.0,0.0
inconsistent,0.017624250969333802,0.0,0.0,1.0,0.0
jurisdiction,0.035248501938667604,0.0,0.0,1.0,0.0
complying,0.017624250969333802,0.0,0.0,1.0,0.0
emerging,0.017624250969333802,0.0,0.0,1.0,0.0
causes,0.017624250969333802,0.0,0.0,1.0,0.0
noncompliance,0.017624250969333802,0.0,0.0,1.0,0.0
disclosure,0.017624250969333802,0.0,0.0,1.0,0.0
notices,0.017624250969333802,0.0,0.0,1.0,0.0
inquiries,0.017624250969333802,0.0,0.0,1.0,0.0
governmental,0.052872752908001405,0.0,0.0,1.0,0.0
entities,0.017624250969333802,0.0,0.0,1.0,0.0
audit,0.035248501938667604,0.0,0.0,1.0,0.0
biometric,0.017624250969333802,0.0,0.0,1.0,0.0
breach,0.017624250969333802,0.0,0.0,1.0,0.0
notification,0.017624250969333802,0.0,0.0,1.0,0.0
authorities,0.035248501938667604,0.0,0.0,1.0,0.0
fails,0.07049700387733521,-0.4215,1.0,0.0,0.0
adequately,0.017624250969333802,0.0,0.0,1.0,0.0
handled,0.017624250969333802,0.0,0.0,1.0,0.0
permitted,0.017624250969333802,0.0,0.0,1.0,0.0
law,0.017624250969333802,0.0,0.0,1.0,0.0
healthcare,0.017624250969333802,0.0,0.0,1.0,0.0
liable,0.035248501938667604,0.0,0.0,1.0,0.0
investigatory,0.035248501938667604,0.0,0.0,1.0,0.0
card,0.08812125484666902,0.0,0.0,1.0,0.0
cardholder,0.017624250969333802,0.0,0.0,1.0,0.0
potentially,0.035248501938667604,0.0,0.0,1.0,0.0
compromised,0.017624250969333802,0.0,0.0,1.0,0.0
follow,0.035248501938667604,0.0,0.0,1.0,0.0
cards,0.017624250969333802,0.0,0.0,1.0,0.0
quarterly,0.035248501938667604,0.0,0.0,1.0,0.0
fluctuate,0.035248501938667604,0.0,0.0,1.0,0.0
vary,0.035248501938667604,0.0,0.0,1.0,0.0
geographic,0.035248501938667604,0.0,0.0,1.0,0.0
segments,0.017624250969333802,0.0,0.0,1.0,0.0
pressures,0.052872752908001405,-0.3182,1.0,0.0,0.0
compressed,0.017624250969333802,0.0,0.0,1.0,0.0
acquiring,0.017624250969333802,0.0,0.0,1.0,0.0
delivering,0.017624250969333802,0.0,0.0,1.0,0.0
shifts,0.017624250969333802,0.0,0.0,1.0,0.0
mix,0.052872752908001405,0.0,0.0,1.0,0.0
modify,0.017624250969333802,0.0,0.0,1.0,0.0
historically,0.017624250969333802,0.0,0.0,1.0,0.0
quarter,0.017624250969333802,0.0,0.0,1.0,0.0
quarters,0.017624250969333802,0.0,0.0,1.0,0.0
year,0.017624250969333802,0.0,0.0,1.0,0.0
seasonal,0.017624250969333802,0.0,0.0,1.0,0.0
holiday,0.017624250969333802,0.4019,0.0,0.0,1.0
generates,0.017624250969333802,0.0,0.0,1.0,0.0
unexpected,0.017624250969333802,0.0,0.0,1.0,0.0
developments,0.017624250969333802,0.0,0.0,1.0,0.0
dollar,0.12336975678533663,0.0,0.0,1.0,0.0
local,0.017624250969333802,0.0,0.0,1.0,0.0
currencies,0.08812125484666902,0.0,0.0,1.0,0.0
primary,0.017624250969333802,0.0,0.0,1.0,0.0
exposure,0.07049700387733521,0.0,0.0,1.0,0.0
movements,0.035248501938667604,0.0,0.0,1.0,0.0
relates,0.017624250969333802,0.0,0.0,1.0,0.0
denominated,0.08812125484666902,0.0,0.0,1.0,0.0
weakening,0.017624250969333802,-0.3182,1.0,0.0,0.0
affects,0.017624250969333802,0.0,0.0,1.0,0.0
earnings,0.052872752908001405,0.0,0.0,1.0,0.0
leads,0.017624250969333802,0.0,0.0,1.0,0.0
raise,0.035248501938667604,0.0,0.0,1.0,0.0
reducing,0.017624250969333802,0.0,0.0,1.0,0.0
offset,0.035248501938667604,0.0,0.0,1.0,0.0
strengthening,0.052872752908001405,0.4939,0.0,0.0,1.0
conversely,0.017624250969333802,0.0,0.0,1.0,0.0
beneficial,0.017624250969333802,0.4404,0.0,0.0,1.0
benefit,0.017624250969333802,0.4588,0.0,0.0,1.0
option,0.017624250969333802,0.0,0.0,1.0,0.0
hedge,0.017624250969333802,0.0,0.0,1.0,0.0
exposures,0.017624250969333802,0.0,0.0,1.0,0.0
hedging,0.017624250969333802,0.0,0.0,1.0,0.0
activities,0.017624250969333802,0.0,0.0,1.0,0.0
hedges,0.017624250969333802,0.0,0.0,1.0,0.0
portfolio,0.017624250969333802,0.0,0.0,1.0,0.0
deterioration,0.017624250969333802,0.0,0.0,1.0,0.0
sovereign,0.017624250969333802,0.0,0.0,1.0,0.0
equivalents,0.035248501938667604,0.0,0.0,1.0,0.0
marketable,0.035248501938667604,0.0,0.0,1.0,0.0
securities,0.035248501938667604,0.296,0.0,0.0,1.0
realized,0.017624250969333802,0.0,0.0,1.0,0.0
receivable,0.017624250969333802,0.0,0.0,1.0,0.0
vendor,0.07049700387733521,0.0,0.0,1.0,0.0
heightened,0.017624250969333802,0.0,0.0,1.0,0.0
worsen,0.017624250969333802,-0.5106,1.0,0.0,0.0
outstanding,0.017624250969333802,0.6124,0.0,0.0,1.0
covered,0.017624250969333802,0.0,0.0,1.0,0.0
collateral,0.017624250969333802,0.0,0.0,1.0,0.0
bank,0.017624250969333802,0.0,0.0,1.0,0.0
concentrated,0.035248501938667604,0.0,0.0,1.0,0.0
unsecured,0.017624250969333802,-0.3818,1.0,0.0,0.0
subassemblies,0.017624250969333802,0.0,0.0,1.0,0.0
assemble,0.017624250969333802,0.0,0.0,1.0,0.0
september,0.017624250969333802,0.0,0.0,1.0,0.0
individual,0.017624250969333802,0.0,0.0,1.0,0.0
monitor,0.017624250969333802,0.0,0.0,1.0,0.0
legislation,0.017624250969333802,0.0,0.0,1.0,0.0
taxes,0.10574550581600281,0.0,0.0,1.0,0.0
ireland,0.017624250969333802,0.0,0.0,1.0,0.0
singapore,0.017624250969333802,0.0,0.0,1.0,0.0
organized,0.017624250969333802,0.0,0.0,1.0,0.0
organisation,0.017624250969333802,0.0,0.0,1.0,0.0
proposals,0.017624250969333802,0.0,0.0,1.0,0.0
modernizing,0.017624250969333802,0.0,0.0,1.0,0.0
minimum,0.017624250969333802,0.0,0.0,1.0,0.0
differing,0.035248501938667604,0.0,0.0,1.0,0.0
statutory,0.017624250969333802,0.0,0.0,1.0,0.0
valuation,0.017624250969333802,0.0,0.0,1.0,0.0
deferred,0.017624250969333802,0.0,0.0,1.0,0.0
interpretation,0.017624250969333802,0.0,0.0,1.0,0.0
judgment,0.017624250969333802,0.0,0.0,1.0,0.0
interpretations,0.017624250969333802,0.0,0.0,1.0,0.0
examination,0.017624250969333802,0.0,0.0,1.0,0.0
internal,0.017624250969333802,0.0,0.0,1.0,0.0
bodies,0.017624250969333802,0.0,0.0,1.0,0.0
regularly,0.017624250969333802,0.0,0.0,1.0,0.0
assesses,0.017624250969333802,0.0,0.0,1.0,0.0
likelihood,0.017624250969333802,0.0,0.0,1.0,0.0
examinations,0.035248501938667604,0.0,0.0,1.0,0.0
determine,0.017624250969333802,0.0,0.0,1.0,0.0
adequacy,0.017624250969333802,0.0,0.0,1.0,0.0
provision,0.017624250969333802,0.0,0.0,1.0,0.0
ultimate,0.017624250969333802,0.0,0.0,1.0,0.0
determination,0.017624250969333802,0.4019,0.0,0.0,1.0
owed,0.017624250969333802,0.0,0.0,1.0,0.0
previously,0.017624250969333802,0.0,0.0,1.0,0.0
accrued,0.017624250969333802,0.0,0.0,1.0,0.0
extreme,0.017624250969333802,0.0,0.0,1.0,0.0
ways,0.017624250969333802,0.0,0.0,1.0,0.0
unrelated,0.017624250969333802,0.0,0.0,1.0,0.0
average,0.017624250969333802,0.0,0.0,1.0,0.0
repurchases,0.035248501938667604,0.0,0.0,1.0,0.0
point,0.017624250969333802,0.0,0.0,1.0,0.0
reflect,0.035248501938667604,0.0,0.0,1.0,0.0
profitability,0.035248501938667604,0.2732,0.0,0.0,1.0
dividend,0.017624250969333802,0.0,0.0,1.0,0.0
grow,0.017624250969333802,0.0,0.0,1.0,0.0
repurchase,0.035248501938667604,0.0,0.0,1.0,0.0
program,0.035248501938667604,0.0,0.0,1.0,0.0
consummated,0.017624250969333802,0.0,0.0,1.0,0.0
dividends,0.035248501938667604,0.0,0.0,1.0,0.0
declaration,0.017624250969333802,0.0,0.0,1.0,0.0
board,0.017624250969333802,0.0,0.0,1.0,0.0
directors,0.017624250969333802,0.0,0.0,1.0,0.0
obligate,0.017624250969333802,0.0,0.0,1.0,0.0
acquire,0.017624250969333802,0.0,0.0,1.0,0.0
shares,0.017624250969333802,0.296,0.0,0.0,1.0
investor,0.017624250969333802,0.0,0.0,1.0,0.0
discussion,0.043271311120726956,0.0,0.0,1.0,0.0
contains,0.021635655560363478,0.0,0.0,1.0,0.0
forward,0.043271311120726956,0.0,0.0,1.0,0.0
looking,0.021635655560363478,0.0,0.0,1.0,0.0
statements,0.17308524448290782,0.0,0.0,1.0,0.0
important,0.021635655560363478,0.2023,0.0,0.0,1.0
understanding,0.021635655560363478,0.0,0.0,1.0,0.0
form,0.06490696668109044,0.0,0.0,1.0,0.0
information,0.5192557334487236,0.0,0.0,1.0,0.0
read,0.021635655560363478,0.0,0.0,1.0,0.0
conjunction,0.021635655560363478,0.0,0.0,1.0,0.0
management,0.21635655560363476,0.0,0.0,1.0,0.0
analysis,0.06490696668109044,0.0,0.0,1.0,0.0
financial,0.9086975335352662,0.0,0.0,1.0,0.0
condition,0.540891389009087,0.0,0.0,1.0,0.0
results,0.6490696668109044,0.0,0.0,1.0,0.0
operations,0.4327131112072695,0.0,0.0,1.0,0.0
consolidated,0.043271311120726956,0.0,0.0,1.0,0.0
related,0.17308524448290782,0.0,0.0,1.0,0.0
supplementary,0.021635655560363478,0.0,0.0,1.0,0.0
data,0.3678061445261791,0.0,0.0,1.0,0.0
business,0.8005192557334487,0.0,0.0,1.0,0.0
operating,0.6707053223712679,0.0,0.0,1.0,0.0
company,7.053223712678494,0.0,0.0,1.0,0.0
affected,0.3678061445261791,-0.1531,1.0,0.0,0.0
number,0.2379922111639983,0.0772,0.0,0.0,1.0
currently,0.17308524448290782,0.0,0.0,1.0,0.0
known,0.021635655560363478,0.0,0.0,1.0,0.0
unknown,0.021635655560363478,0.0,0.0,1.0,0.0
including,0.6274340112505409,0.0,0.0,1.0,0.0
limited,0.21635655560363476,-0.2263,1.0,0.0,0.0
described,0.08654262224145391,0.0,0.0,1.0,0.0
below,0.021635655560363478,0.0,0.0,1.0,0.0
directly,0.06490696668109044,0.0,0.0,1.0,0.0
indirectly,0.021635655560363478,0.0,0.0,1.0,0.0
cause,0.1298139333621809,0.0,0.0,1.0,0.0
actual,0.021635655560363478,0.0,0.0,1.0,0.0
vary,0.06490696668109044,0.0,0.0,1.0,0.0
materially,0.49762007788836,0.0,0.0,1.0,0.0
past,0.08654262224145391,0.0,0.0,1.0,0.0
anticipated,0.15144958892254434,0.0,0.0,1.0,0.0
future,0.38944180008654267,0.0,0.0,1.0,0.0
whole,0.06490696668109044,0.0,0.0,1.0,0.0
adversely,0.7356122890523582,-0.2023,1.0,0.0,0.0
affect,0.49762007788836,0.0,0.0,1.0,0.0
stock,0.2596278667243618,0.0,0.0,1.0,0.0
price,0.38944180008654267,0.0,0.0,1.0,0.0
well,0.1298139333621809,0.2732,0.0,0.0,1.0
affecting,0.10817827780181738,0.0,0.0,1.0,0.0
performance,0.2379922111639983,0.0,0.0,1.0,0.0
considered,0.021635655560363478,0.0,0.0,1.0,0.0
reliable,0.021635655560363478,0.0,0.0,1.0,0.0
indicator,0.021635655560363478,0.0,0.0,1.0,0.0
investors,0.021635655560363478,0.0,0.0,1.0,0.0
use,0.28126352228472523,0.0,0.0,1.0,0.0
historical,0.021635655560363478,0.0,0.0,1.0,0.0
trends,0.043271311120726956,0.0,0.0,1.0,0.0
anticipate,0.021635655560363478,0.0,0.0,1.0,0.0
periods,0.06490696668109044,0.0,0.0,1.0,0.0
global,0.2379922111639983,0.0,0.0,1.0,0.0
regional,0.10817827780181738,0.0,0.0,1.0,0.0
economic,0.3028991778450887,0.0,0.0,1.0,0.0
conditions,0.28126352228472523,0.0,0.0,1.0,0.0
growth,0.19472090004327133,0.3818,0.0,0.0,1.0
international,0.5625270445694505,0.0,0.0,1.0,0.0
sales,0.3678061445261791,0.0,0.0,1.0,0.0
outside,0.06490696668109044,0.0,0.0,1.0,0.0
representing,0.021635655560363478,0.0,0.0,1.0,0.0
majority,0.10817827780181738,0.0,0.0,1.0,0.0
total,0.021635655560363478,0.0,0.0,1.0,0.0
net,0.1298139333621809,0.0,0.0,1.0,0.0
addition,0.3245348334054522,0.0,0.0,1.0,0.0
supply,0.3678061445261791,0.0,0.0,1.0,0.0
chain,0.043271311120726956,0.0,0.0,1.0,0.0
manufacturing,0.3245348334054522,0.0,0.0,1.0,0.0
assembly,0.043271311120726956,0.0,0.0,1.0,0.0
activities,0.08654262224145391,0.0,0.0,1.0,0.0
located,0.1298139333621809,0.0,0.0,1.0,0.0
result,0.49762007788836,0.0,0.0,1.0,0.0
depend,0.08654262224145391,0.0,0.0,1.0,0.0
significantly,0.1298139333621809,0.0,0.0,1.0,0.0
adverse,0.2379922111639983,-0.3612,1.0,0.0,0.0
macroeconomic,0.021635655560363478,0.0,0.0,1.0,0.0
inflation,0.021635655560363478,0.0,0.0,1.0,0.0
slower,0.021635655560363478,0.0,0.0,1.0,0.0
recession,0.021635655560363478,-0.4215,1.0,0.0,0.0
new,0.6923409779316313,0.0,0.0,1.0,0.0
increased,0.1298139333621809,0.2732,0.0,0.0,1.0
tariffs,0.10817827780181738,0.0,0.0,1.0,0.0
changes,0.28126352228472523,0.0,0.0,1.0,0.0
fiscal,0.021635655560363478,0.0,0.0,1.0,0.0
monetary,0.043271311120726956,0.0,0.0,1.0,0.0
policy,0.043271311120726956,0.0,0.0,1.0,0.0
tighter,0.021635655560363478,0.0,0.0,1.0,0.0
credit,0.2596278667243618,0.3818,0.0,0.0,1.0
higher,0.08654262224145391,0.0,0.0,1.0,0.0
interest,0.043271311120726956,0.4588,0.0,0.0,1.0
rates,0.19472090004327133,0.0,0.0,1.0,0.0
high,0.10817827780181738,0.0,0.0,1.0,0.0
unemployment,0.021635655560363478,-0.4404,1.0,0.0,0.0
currency,0.21635655560363476,0.0,0.0,1.0,0.0
fluctuations,0.21635655560363476,0.0,0.0,1.0,0.0
demand,0.3245348334054522,-0.128,1.0,0.0,0.0
products,1.99048031155344,0.0,0.0,1.0,0.0
services,0.9519688446559932,0.0,0.0,1.0,0.0
consumer,0.10817827780181738,0.0,0.0,1.0,0.0
confidence,0.06490696668109044,0.5106,0.0,0.0,1.0
spending,0.043271311120726956,0.0,0.0,1.0,0.0
response,0.021635655560363478,0.0,0.0,1.0,0.0
market,0.28126352228472523,0.0,0.0,1.0,0.0
volatility,0.08654262224145391,0.0,0.0,1.0,0.0
negative,0.08654262224145391,-0.5719,1.0,0.0,0.0
news,0.021635655560363478,0.0,0.0,1.0,0.0
real,0.043271311120726956,0.0,0.0,1.0,0.0
estate,0.043271311120726956,0.0,0.0,1.0,0.0
mortgage,0.021635655560363478,0.0,0.0,1.0,0.0
markets,0.2596278667243618,0.0,0.0,1.0,0.0
declines,0.043271311120726956,0.0,0.0,1.0,0.0
income,0.021635655560363478,0.0,0.0,1.0,0.0
asset,0.06490696668109044,0.3612,0.0,0.0,1.0
values,0.043271311120726956,0.4019,0.0,0.0,1.0
fuel,0.021635655560363478,0.0,0.0,1.0,0.0
energy,0.021635655560363478,0.2732,0.0,0.0,1.0
costs,0.4110774556469061,0.0,0.0,1.0,0.0
labor,0.1298139333621809,0.0,0.0,1.0,0.0
healthcare,0.06490696668109044,0.0,0.0,1.0,0.0
impact,0.28126352228472523,0.0,0.0,1.0,0.0
uncertainty,0.06490696668109044,-0.34,1.0,0.0,0.0
decline,0.08654262224145391,0.0,0.0,1.0,0.0
significant,0.6057983556901774,0.2023,0.0,0.0,1.0
suppliers,0.34617048896581565,0.0,0.0,1.0,0.0
contract,0.10817827780181738,0.0,0.0,1.0,0.0
manufacturers,0.1298139333621809,0.0,0.0,1.0,0.0
logistics,0.10817827780181738,0.0,0.0,1.0,0.0
providers,0.1298139333621809,0.0,0.0,1.0,0.0
distributors,0.08654262224145391,0.0,0.0,1.0,0.0
cellular,0.17308524448290782,0.0,0.0,1.0,0.0
network,0.28126352228472523,0.0,0.0,1.0,0.0
carriers,0.21635655560363476,0.0,0.0,1.0,0.0
channel,0.06490696668109044,0.0,0.0,1.0,0.0
partners,0.3245348334054522,0.0,0.0,1.0,0.0
potential,0.021635655560363478,0.0,0.0,1.0,0.0
